path,type,service,words,unique_pct,max_similarity_pct,most_similar,peers_compared,in_links_total,in_links_from_indexable,in_sitemap,canonical_self,last_content_change,content_source,flag
/locations/monrovia-md,hub,hub,1937,28,71,/locations/adams-morgan-dc,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/montgomery-village-md/house-cleaning,template,house-cleaning,1648,45,48,/locations/kentlands-md/house-cleaning,10,56,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/mount-airy-md,hub,hub,2033,32,67,/locations/boyds-md,41,21,2,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/mount-airy-md/house-cleaning,template,house-cleaning,1768,49,45,/locations/montgomery-village-md/house-cleaning,10,56,10,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/navy-yard-dc,hub,hub,2155,33,67,/locations/columbia-heights-dc,41,21,2,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/navy-yard-dc/eco-friendly-cleaning,template,eco-friendly-cleaning,1438,45,50,/locations/takoma-park-md/eco-friendly-cleaning,7,69,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/north-bethesda-md,hub,hub,2128,27,68,/locations/bethesda-md,41,25,6,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/north-bethesda-md/house-cleaning,bespoke,house-cleaning,1116,29,56,/locations/rockville-md/house-cleaning,9,63,18,yes,yes,2026-07-15,src/pages/locations/north-bethesda-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/north-bethesda-md/recurring-cleaning,bespoke,recurring-cleaning,1065,53,38,/locations/kensington-md/recurring-cleaning,5,63,9,yes,yes,2026-07-15,src/pages/locations/north-bethesda-md/RecurringCleaningPage.tsx,REVIEW (<60% unique)
/locations/north-potomac-md,hub,hub,2035,24,71,/locations/potomac-md,41,22,2,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/olney-md,hub,hub,2028,33,66,/locations/north-potomac-md,41,26,6,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/olney-md/eco-friendly-cleaning,template,eco-friendly-cleaning,1506,45,51,/locations/potomac-md/eco-friendly-cleaning,7,62,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/olney-md/office-cleaning,bespoke,office-cleaning,868,68,32,/locations/bethesda-md/office-cleaning,1,59,5,yes,yes,2026-09-07,src/pages/locations/olney-md/OfficeCleaningPage.tsx,
/locations/potomac-md,hub,hub,2091,30,67,/locations/north-potomac-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/potomac-md/eco-friendly-cleaning,template,eco-friendly-cleaning,1539,47,50,/locations/olney-md/eco-friendly-cleaning,7,62,9,yes,yes,2026-09-07,src/pages/ServiceLocationPage.tsx,REVIEW (<60% unique)
/locations/potomac-md/house-cleaning,bespoke,house-cleaning,1336,42,48,/locations/chevy-chase-md/house-cleaning,9,91,47,yes,yes,2026-08-11,src/pages/locations/potomac-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/potomac-md/move-out-cleaning,bespoke,move-out-cleaning,1016,57,38,/locations/chevy-chase-md/move-out-cleaning,4,59,5,yes,yes,2026-09-07,src/pages/locations/potomac-md/MoveOutCleaningPage.tsx,REVIEW (<60% unique)
/locations/reston-va,hub,hub,2149,33,65,/locations/dupont-circle-dc,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/rockville-md,hub,hub,2282,43,54,/locations/silver-spring-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/rockville-md/airbnb-cleaning,bespoke,airbnb-cleaning,1108,67,28,/locations/gaithersburg-md/airbnb-cleaning,3,68,11,yes,yes,2026-07-15,src/pages/locations/rockville-md/AirbnbCleaningPage.tsx,
/locations/rockville-md/deep-cleaning,bespoke,deep-cleaning,1480,68,27,/locations/bethesda-md/deep-cleaning,5,71,19,yes,yes,2026-09-07,src/pages/locations/rockville-md/DeepCleaningPage.tsx,
/locations/rockville-md/eco-friendly-cleaning,template,eco-friendly-cleaning,1545,48,49,/locations/olney-md/eco-friendly-cleaning,7,62,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/rockville-md/house-cleaning,bespoke,house-cleaning,1492,44,42,/locations/potomac-md/house-cleaning,9,105,64,yes,yes,2026-09-03,src/pages/locations/rockville-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/rockville-md/move-out-cleaning,bespoke,move-out-cleaning,1218,59,32,/locations/chevy-chase-md/move-out-cleaning,4,69,13,yes,yes,2026-07-12,src/pages/locations/rockville-md/MoveOutCleaningPage.tsx,REVIEW (<60% unique)
/locations/rockville-md/post-construction-cleaning,bespoke,post-construction-cleaning,1221,75,24,/locations/silver-spring-md/post-construction-cleaning,3,69,12,yes,yes,2026-08-23,src/pages/locations/rockville-md/PostConstructionCleaningPage.tsx,
/locations/rockville-md/recurring-cleaning,bespoke,recurring-cleaning,1201,65,29,/locations/silver-spring-md/recurring-cleaning,5,69,17,yes,yes,2026-07-15,src/pages/locations/rockville-md/RecurringCleaningPage.tsx,
/locations/shaw-dc,hub,hub,2048,32,67,/locations/vienna-va,41,23,3,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/silver-spring-md,hub,hub,2371,38,58,/locations/potomac-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/silver-spring-md/airbnb-cleaning,bespoke,airbnb-cleaning,898,61,35,/locations/rockville-md/airbnb-cleaning,3,61,7,yes,yes,2026-08-31,src/pages/locations/silver-spring-md/AirbnbCleaningPage.tsx,
/locations/silver-spring-md/deep-cleaning,bespoke,deep-cleaning,803,38,54,/locations/germantown-md/deep-cleaning,5,63,12,yes,yes,2026-09-07,src/pages/locations/silver-spring-md/DeepCleaningPage.tsx,REVIEW (<60% unique)
/locations/silver-spring-md/house-cleaning,bespoke,house-cleaning,1575,67,22,/locations/rockville-md/house-cleaning,9,98,55,yes,yes,2026-09-07,src/pages/locations/silver-spring-md/HouseCleaningPage.tsx,
/locations/silver-spring-md/post-construction-cleaning,bespoke,post-construction-cleaning,1102,62,33,/locations/chevy-chase-md/post-construction-cleaning,3,61,7,yes,yes,2026-07-15,src/pages/locations/silver-spring-md/PostConstructionCleaningPage.tsx,
/locations/silver-spring-md/recurring-cleaning,bespoke,recurring-cleaning,935,51,38,/locations/north-bethesda-md/recurring-cleaning,5,61,10,yes,yes,2026-08-23,src/pages/locations/silver-spring-md/RecurringCleaningPage.tsx,REVIEW (<60% unique)
/locations/takoma-park-md,hub,hub,2192,30,65,/locations/clarksburg-md,41,30,9,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/takoma-park-md/eco-friendly-cleaning,template,eco-friendly-cleaning,1525,46,49,/locations/kensington-md/eco-friendly-cleaning,7,69,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/tysons-va,hub,hub,2084,32,67,/locations/clarksburg-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/vienna-va,hub,hub,2108,33,65,/locations/gaithersburg-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/washington-dc,hub,hub,2196,25,68,/locations/washington-dc-ne,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/washington-dc-ne,hub,hub,2135,26,70,/locations/washington-dc,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/washington-dc/airbnb-cleaning,template,airbnb-cleaning,1543,100,0,,0,59,4,yes,yes,2026-09-07,src/data/service-location-overrides.ts,
/locations/washington-dc/recurring-cleaning,template,recurring-cleaning,1369,50,48,/locations/ellicott-city-md/recurring-cleaning,3,58,6,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/wheaton-md,hub,hub,2095,31,66,/locations/herndon-va,41,26,8,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/wheaton-md/apartment-cleaning,template,apartment-cleaning,1343,100,0,,0,61,1,yes,yes,2026-09-07,src/data/service-location-overrides.ts,
/locations/wheaton-md/house-cleaning,bespoke,house-cleaning,925,49,40,/locations/kensington-md/house-cleaning,9,60,15,yes,yes,2026-09-07,src/pages/locations/wheaton-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
